time,x,y,z
0.000,19.047,27.421,36.502
0.050,19.047,27.421,36.502
0.100,19.045,27.418,36.505
0.150,19.040,27.411,36.511
0.200,19.033,27.401,36.520
0.250,19.024,27.388,36.531
0.300,19.013,27.372,36.545
0.350,18.999,27.352,36.562
0.400,18.984,27.329,36.582
0.450,18.966,27.303,36.604
0.500,18.946,27.274,36.629
0.550,18.924,27.242,36.656
0.600,18.900,27.208,36.686
0.650,18.874,27.170,36.718
0.700,18.847,27.130,36.752
0.750,18.817,27.088,36.788
0.800,18.786,27.043,36.827
0.850,18.753,26.996,36.867
0.900,18.719,26.946,36.909
0.950,18.683,26.894,36.953
1.000,18.646,26.841,36.998
1.050,18.607,26.785,37.045
1.100,18.567,26.728,37.094
1.150,18.525,26.669,37.143
1.200,18.483,26.608,37.194
1.250,18.439,26.546,37.246
1.300,18.394,26.482,37.300
1.350,18.348,26.417,37.354
1.400,18.302,26.351,37.409
1.450,18.254,26.283,37.465
1.500,18.206,26.215,37.523
1.550,18.157,26.146,37.580
1.600,18.107,26.075,37.639
1.650,18.056,26.004,37.698
1.700,18.005,25.932,37.758
1.750,17.953,25.859,37.819
1.800,17.901,25.785,37.880
1.850,17.848,25.711,37.941
1.900,17.794,25.636,38.004
1.950,17.740,25.561,38.066
2.000,17.686,25.485,38.129
2.050,17.631,25.408,38.192
2.100,17.576,25.331,38.256
2.150,17.520,25.254,38.320
2.200,17.464,25.177,38.384
2.250,17.408,25.098,38.448
2.300,17.352,25.020,38.512
2.350,17.295,24.942,38.577
2.400,17.238,24.863,38.642
2.450,17.180,24.783,38.707
2.500,17.123,24.704,38.772
2.550,17.065,24.624,38.837
2.600,17.007,24.545,38.902
2.650,16.949,24.465,38.967
2.700,16.891,24.385,39.032
2.750,16.832,24.304,39.097
2.800,16.773,24.224,39.162
2.850,16.715,24.143,39.228
2.900,16.656,24.062,39.293
2.950,16.597,23.981,39.358
3.000,16.538,23.900,39.422
3.050,16.478,23.819,39.487
3.100,16.419,23.738,39.552
3.150,16.359,23.657,39.616
3.200,16.300,23.576,39.681
3.250,16.240,23.494,39.745
3.300,16.181,23.413,39.810
3.350,16.121,23.331,39.874
3.400,16.061,23.249,39.938
3.450,16.001,23.167,40.001
3.500,15.941,23.086,40.065
3.550,15.881,23.004,40.128
3.600,15.821,22.922,40.191
3.650,15.760,22.840,40.255
3.700,15.700,22.758,40.317
3.750,15.640,22.676,40.380
3.800,15.580,22.593,40.442
3.850,15.519,22.511,40.505
3.900,15.459,22.429,40.567
3.950,15.398,22.347,40.629
4.000,15.338,22.264,40.690
4.050,15.277,22.182,40.751
4.100,15.216,22.099,40.813
4.150,15.156,22.017,40.873
4.200,15.095,21.934,40.934
4.250,15.034,21.851,40.994
4.300,14.973,21.769,41.055
4.350,14.912,21.686,41.114
4.400,14.852,21.603,41.174
4.450,14.791,21.520,41.233
4.500,14.730,21.437,41.293
4.550,14.669,21.354,41.351
4.600,14.608,21.271,41.410
4.650,14.547,21.188,41.468
4.700,14.486,21.105,41.526
4.750,14.425,21.022,41.584
4.800,14.363,20.939,41.641
4.850,14.302,20.855,41.699
4.900,14.241,20.772,41.755
4.950,14.180,20.689,41.812
5.000,14.119,20.605,41.868
5.050,14.057,20.522,41.924
5.100,13.996,20.438,41.979
5.150,13.934,20.355,42.034
5.200,13.873,20.271,42.089
5.250,13.811,20.187,42.143
5.300,13.749,20.103,42.197
5.350,13.687,20.020,42.250
5.400,13.625,19.936,42.302
5.450,13.563,19.852,42.354
5.500,13.501,19.768,42.406
5.550,13.439,19.684,42.456
5.600,13.376,19.599,42.507
5.650,13.314,19.515,42.556
5.700,13.251,19.431,42.605
5.750,13.188,19.347,42.654
5.800,13.125,19.262,42.702
5.850,13.062,19.178,42.748
5.900,12.998,19.093,42.795
5.950,12.934,19.008,42.840
6.000,12.871,18.924,42.884
6.050,12.806,18.839,42.928
6.100,12.742,18.754,42.971
6.150,12.677,18.669,43.013
6.200,12.612,18.584,43.054
6.250,12.546,18.499,43.094
6.300,12.480,18.413,43.133
6.350,12.414,18.328,43.171
6.400,12.347,18.243,43.208
6.450,12.280,18.157,43.243
6.500,12.212,18.072,43.277
6.550,12.144,17.986,43.309
6.600,12.076,17.900,43.340
6.650,12.007,17.815,43.368
6.700,11.937,17.729,43.395
6.750,11.868,17.643,43.420
6.800,11.797,17.557,43.443
6.850,11.727,17.471,43.464
6.900,11.656,17.385,43.483
6.950,11.584,17.299,43.501
7.000,11.513,17.212,43.517
7.050,11.441,17.126,43.531
7.100,11.368,17.039,43.543
7.150,11.295,16.953,43.554
7.200,11.222,16.866,43.563
7.250,11.149,16.780,43.570
7.300,11.075,16.693,43.576
7.350,11.001,16.606,43.581
7.400,10.927,16.520,43.584
7.450,10.853,16.433,43.587
7.500,10.779,16.346,43.587
7.550,10.704,16.259,43.587
7.600,10.629,16.172,43.586
7.650,10.555,16.086,43.584
7.700,10.480,15.999,43.581
7.750,10.405,15.912,43.578
