time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3
0.000,28.649,20.034,12.471,-26.325,27.363,29.397,-13.031,12.323,59.667,-4.849,11.723,65.427
0.050,28.649,20.034,12.471,-26.325,27.363,29.397,-13.031,12.323,59.667,-4.849,11.723,65.427
0.100,28.646,20.030,12.474,-26.328,27.360,29.393,-13.034,12.320,59.664,-4.846,11.719,65.424
0.150,28.640,20.024,12.481,-26.333,27.353,29.387,-13.041,12.313,59.657,-4.839,11.713,65.417
0.200,28.630,20.014,12.491,-26.342,27.343,29.377,-13.051,12.303,59.647,-4.829,11.703,65.407
0.250,28.618,20.001,12.504,-26.353,27.330,29.364,-13.064,12.290,59.634,-4.816,11.689,65.394
0.300,28.602,19.985,12.520,-26.366,27.313,29.347,-13.081,12.273,59.617,-4.800,11.673,65.378
0.350,28.583,19.966,12.540,-26.383,27.294,29.328,-13.100,12.254,59.598,-4.780,11.653,65.358
0.400,28.562,19.944,12.563,-26.402,27.271,29.305,-13.123,12.231,59.575,-4.757,11.631,65.335
0.450,28.537,19.919,12.589,-26.423,27.245,29.279,-13.149,12.205,59.549,-4.731,11.605,65.309
0.500,28.510,19.891,12.617,-26.447,27.216,29.250,-13.178,12.176,59.520,-4.703,11.576,65.281
0.550,28.479,19.861,12.649,-26.474,27.185,29.219,-13.209,12.145,59.489,-4.671,11.544,65.249
0.600,28.447,19.827,12.683,-26.503,27.150,29.184,-13.244,12.111,59.454,-4.637,11.510,65.215
0.650,28.411,19.791,12.721,-26.533,27.113,29.147,-13.281,12.073,59.417,-4.600,11.473,65.178
0.700,28.374,19.753,12.760,-26.566,27.073,29.108,-13.320,12.034,59.378,-4.560,11.434,65.138
0.750,28.334,19.712,12.802,-26.601,27.031,29.065,-13.362,11.992,59.336,-4.518,11.392,65.096
0.800,28.291,19.669,12.847,-26.638,26.986,29.021,-13.406,11.948,59.291,-4.474,11.347,65.052
0.850,28.247,19.624,12.893,-26.677,26.940,28.974,-13.453,11.901,59.245,-4.428,11.301,65.005
0.900,28.201,19.577,12.942,-26.717,26.891,28.925,-13.501,11.853,59.196,-4.379,11.252,64.957
0.950,28.153,19.527,12.993,-26.759,26.840,28.874,-13.552,11.802,59.146,-4.328,11.202,64.906
1.000,28.103,19.476,13.046,-26.802,26.787,28.822,-13.604,11.750,59.093,-4.276,11.150,64.854
1.050,28.051,19.424,13.100,-26.847,26.732,28.767,-13.659,11.695,59.039,-4.222,11.095,64.800
