time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
0.000,16.303,37.217,43.599,18.139,35.760,-26.085,11.485,24.159,15.949,-36.576,31.192,-2.387,0.000,0.000,0.000
0.050,16.303,37.217,43.599,18.139,35.760,-26.085,11.485,24.159,15.949,-36.576,31.192,-2.387,0.000,0.000,0.000
0.100,16.300,37.219,43.595,18.135,35.756,-26.088,11.482,24.156,15.945,-36.579,31.192,-2.390,0.000,0.000,0.000
0.150,16.293,37.225,43.589,18.129,35.750,-26.095,11.476,24.149,15.939,-36.585,31.193,-2.397,0.000,0.000,0.000
0.200,16.283,37.232,43.579,18.119,35.740,-26.105,11.467,24.139,15.929,-36.593,31.194,-2.407,0.000,0.000,0.000
0.250,16.270,37.243,43.566,18.105,35.728,-26.118,11.455,24.126,15.915,-36.605,31.196,-2.420,0.000,0.000,0.000
0.300,16.254,37.256,43.549,18.089,35.712,-26.135,11.440,24.109,15.899,-36.619,31.198,-2.436,0.000,0.000,0.000
0.350,16.234,37.271,43.529,18.069,35.693,-26.154,11.423,24.090,15.879,-36.636,31.200,-2.456,0.000,0.000,0.000
0.400,16.211,37.288,43.507,18.046,35.671,-26.177,11.402,24.067,15.856,-36.656,31.203,-2.479,0.000,0.000,0.000
0.450,16.185,37.308,43.481,18.021,35.646,-26.203,11.379,24.041,15.831,-36.679,31.206,-2.505,0.000,0.000,0.000
0.500,16.156,37.331,43.452,17.992,35.618,-26.232,11.354,24.012,15.802,-36.704,31.209,-2.534,0.000,0.000,0.000
0.550,16.125,37.355,43.420,17.960,35.588,-26.263,11.325,23.981,15.770,-36.732,31.213,-2.566,0.000,0.000,0.000
0.600,16.090,37.382,43.386,17.926,35.555,-26.298,11.295,23.946,15.736,-36.762,31.216,-2.601,0.000,0.000,0.000
0.650,16.053,37.410,43.349,17.889,35.519,-26.335,11.261,23.909,15.699,-36.795,31.220,-2.639,0.000,0.000,0.000
0.700,16.013,37.441,43.309,17.849,35.481,-26.374,11.226,23.870,15.659,-36.830,31.224,-2.679,0.000,0.000,0.000
0.750,15.971,37.473,43.266,17.807,35.441,-26.416,11.188,23.827,15.617,-36.867,31.227,-2.722,0.000,0.000,0.000
0.800,15.926,37.507,43.222,17.763,35.398,-26.461,11.149,23.783,15.572,-36.906,31.230,-2.767,0.000,0.000,0.000
0.850,15.879,37.542,43.175,17.716,35.353,-26.507,11.107,23.736,15.526,-36.948,31.233,-2.815,0.000,0.000,0.000
0.900,15.830,37.579,43.126,17.668,35.306,-26.556,11.063,23.687,15.477,-36.991,31.236,-2.866,0.000,0.000,0.000
0.950,15.779,37.617,43.075,17.617,35.258,-26.607,11.018,23.637,15.426,-37.036,31.239,-2.918,0.000,0.000,0.000
1.000,15.726,37.656,43.022,17.564,35.207,-26.659,10.971,23.584,15.373,-37.084,31.240,-2.973,0.000,0.000,0.000
1.050,15.671,37.697,42.967,17.510,35.155,-26.713,10.923,23.529,15.319,-37.132,31.242,-3.029,0.000,0.000,0.000
1.100,15.615,37.738,42.910,17.454,35.101,-26.769,10.872,23.473,15.263,-37.183,31.242,-3.088,0.000,0.000,0.000
1.150,15.556,37.781,42.852,17.397,35.045,-26.827,10.821,23.416,15.205,-37.235,31.242,-3.148,0.000,0.000,0.000
